Post_id,Comment_id,Text
7307795,7308365,И ещё песни группы Modern Talking добавьте понастальгировать.
7307795,7308405,"[id267259397|Николай], под них будут ещё плесать твои пасынки.  Ебаааать"
7307795,7308411,"Было время. На кассетниках ""Электроника"" пассеки  меняли резинками от гантоноф."
7307795,7308417,"[id435788594|Katarius], пунктуация в твоем анусе. Рамстуйн обсосное дерьмо на палочке для говнарей с лишней хромосомой"
7307795,7308428,Обожаю её. Никогда не надоест слушать. И клипы у неё прикольные. 😊
7307795,7308438,https://vk.com/id62635634
7307795,7308447,">Болен
>солист Modern Talking
ТОП КЕК
Болен, кстати, в своей книге сисикач называл ""железобетонной машиной по переработке отходов Modern Talking"". Он им продавал совсем уж говенные тексты, которые забраковал использовать в репертуаре MT."
7307795,7308453,"[id419979124|Denis], не правы Вы. Беспросветные и нищие 90-ые годы, как раз и породили то, что мы сейчас имеем."
7307795,7308462,"[id175270|Антон], да, про Accept я забыл =)"
7307795,7308465,"[id90488387|Алексей], породила коррупция и совдеповские чиновники, которые переобулись и обьеденились с ОПГ."
7307795,7308476,"Пусть бьёт металла острый меч, по проститутке CC Catch! ))) HMR🤘🤘🤘"
11263801,11263820,А что если Папа Римский поддался искушению и изменил молитву 🤔🤔🤔
11263801,11263829,"""Отче Наш"" Издание второе, исправленное
Будто DLC добавили в виде смешных отсылок к Библии"
11263801,11263833,Слив нового текста отче наш
11263801,11263835,"Отче наш, Крым наш, пикчер бог🤷‍♂️"
11263801,11263857,"Пофиксили отче наш, патч 1.1, ура."
11263801,11263861,">текст до изменения предполагает, что в искушение христиан вводит Бог, что не соответствует христианскому вероучению

А зачем тогда он создал древо познания добра и зла? М?"
11263801,11263927,"Если бог испытывает, значит он вводит в искушение и смотрит что будет) как в аниме проклятье мультивыбора"
11263801,11263933,Я по биометрическому паспорту спокойно езжу в ЕС без всяких виз.
11263801,11263944,"«...так как текст до изменения предполагает, что в искушение христиан вводит Бог, что не соответствует христианскому вероучению...»
🤦🏻‍♂🤦🏼‍♂🤦🏻‍♂🤦🏼‍♂
Деяния Святых Апостолов, глава 11."
11263801,11263982,"Как же быстро у нас ищут героев-вояк, и как через пень-колоду обычных граждан... Это чертово милитаристское государство. Хотя преступники в любом случае должны быть привлечены к ответственности"
11263801,11264064,С новой молитвой -энцикликой по новой миссионерской пути к не закрепошенным народам
11263801,11264079,С первого числа следующего месяца молитвы старого образца не действительны
11263801,11264099,"у Калмыков вообще жуть чо, сверхдержавненько."
11263801,11264112,Суд арестовал папу римского за подачу визы за полгода до изменения молитвы отче наш
11263801,11264132,У бил одного посодили 4ых
11263801,11264141,"Смотрят люди на предмет различно, но как те, так и другие и третьи рассуждают о войне как о событии совершенно не зависящем от воли людей, участвующих в ней.
 Потому они даже и не допускают того естественного вопроса, представляющегося каждому простому человеку: 
 «ЧТО, МНЕ-ТО НУЖНО ЛИ ПРИНИМАТЬ В НЕЙ УЧАСТИЕ?»
 По мнению всех этих людей, вопросов этого рода даже не существует, и всякий, как бы он ни смотрел на войну сам лично, должен рабски подчиняться в этом отношении требованиям власти."
11263801,11264149,"Спасибо Папа Франциск, что прокачал моё ""Отче Наш"""
11263801,11264150,"Если перестанут охранники режима в безнаказанность их верить и государства защиту, тут то все и завертится"
11263801,11264160,"Исполнитель: Папа римский
Название трека: отче наш
Название альбома: избранное. Часть первая.

Придурочная Европа🤦🤦"
11263801,11264163,Если неправильно помолиться то господь тебя не поймет и не поможет?
11263801,11264279,Кавер версия что ли или как
11263801,11264553,">Также депутаты отказались включить в повестку дня законопроект Зеленского о наказании за незаконное обогащение чиновников.
Зеленский думал что депутаты сами себе золотую жилу будут перекрывать?)
>Жаров добавил, что после подписания документа «ситуация поменялась кардинально». По его словам, ещё 5 лет назад интернет в России был «пиратской гаванью».
А он там типа сидел?"
11263801,11264733,Сплошь русские фамилии у задержанных
11263801,11265166,"Папа сделал правильное изменение -  это напоминает нам о нашей ответственности и свободе воли.
...Если вы подумали что он там проснулся под фемок и леваков, споилер: нет."
11263801,11265947,"Толерантный отче и чёрный и белый и всех полов сразу, даруй кредит новый и прости старый"
11263801,11266003,"Отче наш, C2H5OH. Раз, два, три,четыре."
11263801,11266749,"«Я не совершал преступления, я на это не способен. Я подошел помочь человеку, а в итоге все свалилось на меня», — заявил Ходжаян. Ага, все вдесятером подбежали ему помочь, а ножом он сам себя пырнул что ли?"
11263801,11267097,А библию так тоже пофиксить можно?
11222982,11222988,"Чьёрт, не полечу в Омск на майские(с) Депутат Европарламента"
11222982,11222990,"""• МИД РФ расширил «черный список» политиков Евросоюза, которым запрещен въезд в Россию"" - чьёрт, в Евросоюзе траур. Завтра развалится."
11222982,11222994,"> МИД РФ расширил «черный список» политиков Евросоюза, которым запрещен въезд в Россию
Какой ужас! Теперь они не смогут отдыхать в пансионате железнодорожников села Верхнепупкино!"
11222982,11222997,">Главу Раменского района Подмосковья подозревают в убийстве любовницы

""Это не моя любовница, она вышла в окно 2 недели назад."""
11222982,11223001,"Чо тут все иронизируют над запретом въезда в Россию? Нуланд вон не пустили недавно, так что иногда желающие находятся."
11222982,11223004,"Главу Раменского района Подмосковья подозревают в расширении ""черного списка"" невъездных политиков Евросоюза. Связано это со скандальным видео хоккейного матча"
11222982,11223011,"А Св. Европейцев-то за шо? Нет, понятно, когда они́ запрещают въезд к себе, но их-то за шо?
Бггг."
11222982,11223012,"Евгения исаенкова, а не елена"
11222982,11223023,Прочитал как результаты розыгрыша билетов на фестиваль Питерская Санкция 🤣
11222982,11223029,"Представляю насколько этим политикам Евросоюза поxyй на то,запретят им въезд в Россию или нет.
Горе то какое ёпааа мааать)"
11222982,11223038,"""В Госдуму внесли законопроект о разделении пива на «живое» и «мертвое»""

когда все проблемы в стране решены и можно взяться за пивко"
11222982,11223045,Где-то в Евросоюзе заплакал горькими еврослезами один европолитик
11222982,11223064,"Не вкушать вам теперь блинов с лопаты, гады европейские!"
11222982,11223091,Кузя - понторез. Зачем только снимать видео в Вегасе с ненастоящим кокаином... Где вообще найти в Вегасе ненастоящий кокаин? 😀
11222982,11223114,"Любовница главы района на мерсе и он ее задушил

 - вообще все это очень хорошо характеризует насколько прогнившие и конченые люди у власти."
11222982,11223129,"И деньги в Сбербанк на хранение не положить европейцам, ай бяда..."
11222982,11223152,"» Главу Раменского района Подмосковья подозревают в убийстве любовницы;

ха-ха, я тут живу..."
11222982,11223167,"Главу Раменского района Подмосковья подозревают в убийстве любовницы
Конец династии  Деминых в районе , с советских времён семейка окучивала вотчину , хотя..."
11222982,11223179,"Когда-нибудь я выиграю в одном из розыгрышей Лентача, но не сегодня"
11222982,11223280,Член Единой России придушил другого члена Единой России в Мерседесе.
11222982,11224081,"Главу Раменского района Подмосковья подозревают со скандальным видео, с которым запрещен въезд в Россию"
11222982,11227619,"Запрет на въезд в Россию 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂🤣🤣🤣😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 просто тупые, смешные, беспомощные, плинтусные крысы )"
11163379,11163392,"на следующий день -
""Госдума запретила автобусы и туры в Италию"""
11163379,11163393,"Арсенал Тула оформляет путевку в Лигу Европы со 2 ого квалификационного раунда благодаря победе Локомотива в Кубке России 
Впервые в истории клуба"
11163379,11163397,Кубок наш! Отдельное  спасибо за организацию просмотра финала на РЖД арене!
11163379,11163404,"• Леонида Волкова арестовали на 20 суток

Ждём, ждём, ждём... 
ВОТ ТЕПЕРЬ ПОРА"
11163379,11163405,Наконец-то взялись за него уже
11163379,11163412,Это потому что Локомотив за храм
11163379,11163417,почему это нельзя отказывать в обслуживании по собственному усмотрению?
11163379,11163510,"""В полиции считают, что Волков во время трансляции митинга «вдохновил» неизвестных лиц поцарапать автомобиль."" 

AAAAAAAAAAA"
11163379,11163512,Волков - это Юрий Иванович из сериала « Слуга народа «
11163379,11163532,Локомотив обрыгал Урал четыре пять лол
11163379,11163544,В смысле самопровощглашенное Косово? Косово признали давным давно
11163379,11164024,Желаю пострадавшим в ДТП скорейшего выздоровления
11163379,11164041,Ну вот и причина вводить выездные визы. Мол смотрите наш народ гибнет в этих заграницах. Для вашей безопасности выезжать вы будуте только с разрешения.
11163379,11164266,"Ю.П.В.Е.

С победой"
11163379,11164711,"СЮДА!!! Наш первый трек!!! Заходите и оценивайте. Начинающие исполнители просят вашей поддержки!! Не пропустите уделите нам чуточку внимания!!
https://vk.com/wall414578822_237"
11163379,11164859,"Вот это да, вот так правосудие. Волкова привлекли за не пойми что чуть ли не годовой давности. Однако сразу вспоминается история, когда четверо подростков убили четверых своих сверстниц и прикопали в лесочке неподалеку. Спустя 9 лет наконец-таки стало ясно, кто убил девочек. И что бы вы думали? Их освободили в зале суда за сроком давности преступления! То есть сейчас на свободе разгуливают четверо убийц, которые не понесли вообще никакого наказания. 
Ну а тут, конечно, Волкова надо посадить, хоть на 20 суток, но надо. Слов нет приличных, одни маты трехэтажные на уме."
11163379,11165135,"""Россиянку"" надо было подчеркнуть курсивом и написать жирным шрифтом, а то что это, наш человек пострадал ведь"
11163379,11169686,"Вдохновил  , кто в россии жил в цирке не смеётся"
10987999,10988000,давайте детский сад выйдет к дорогам с лопатками?
10987999,10988001,отремонтировали значит откопали ямы обратно?
10987999,10988002,горит не красмаш а бирюса и погибло 2 человека
10987999,10988004,Абама сук уже до расейской нефти добрался. Подъезды не в тренде
10987999,10988005,"Умышленном загрязнении Российской нефти? Ух,  чёртов Обэме,  опять за своё."
10987999,10988010,Может быть на каждой яме писать - Навальный? :D
10987999,10988014,"Ну хоть одна приятная новость,наверное🤦‍♂️"
10987999,10988015,вместо ремонта дорог давайте лучше снова вольем дохуллиарды в роскосмос?
10987999,10988017,"А о загрязнении рек нефтью, ничего не возбуждается. Не стоит у властей на природу, стоит на деньги."
10987999,10988020,Надо детей во всей стране выпустить на дороги с лопатами и песком и снимать видосы. Может все дороги починят
10987999,10988025,Отремонтировал сам мальчик?? Один два пять шесть
10987999,10988038,">чиновники управления дорожного хозяйства и благоустройства администрации Омска поблагодарили мальчика и сказали, что через 10-15 лет «будут счастливы видеть в своих рядах такого настоящего человека и активного гражданина»

в СВОИХ рядах, лол"
10987999,10988084,К природе будут иск предъявлять!?
10987999,10988135,Не пытайтесь засыпать О м с к
10987999,10988141,"Ребёнка закатали в асфальт, чтоб больше не своевольничал? 🚜"
10987999,10988146,"Рабочие заделали ямы, которые юный омич пытался засыпать песком с помощью детской лопатки. В принципе, у них получилось ненамного лучше, чем у него"
10987999,10988181,"Возбуждено уголовное дело об умышленном загрязнении российской нефти;
Ой... а кто, а кто это сдеееелал?"
10987999,10988236,"Угораю над новостью про Бутину. Будь у нее регистрация агента все было б хорошо. То есть , ""привет ,я агент ,мне нужна регистрация "" , лол)))"
10987999,10988428,Небось НАТО нагадило в нефтескважины
10987999,10988553,Суд в США 26 апреля дал россиянке Марии Бутиной 18 месяцев тюрьмы за схожесть фамилии с российским президентом Владимиром Путиным
10987999,10988599,Пока в России есть нефть...
10987999,10988760,Не верьте фейкам!!! Это не наша нефть!!! Такую нефть можно купить в любом нефтьторге!!!
10987999,10988921,"Чё то маловато ,по СШАными законам"
10987999,10988938,Щас Навальный придет и порядок наведет в Раисии. Вот мы заживем!
10987999,10989216,На какой улице? Вот бы посмотреть!!
10987999,10989540,">• Возбуждено уголовное дело об умышленном загрязнении российской нефти; 

Кто бы сомневался. Обамка, гад, обосрал все подъезды, теперь и за трубопроводы принялся."
10987999,10989857,Бутину на бутылку) четыре пять
10903471,10903489,А в чём разница между цифровым и аналоговым?
10903471,10903492,"""Мусорная реформа"" звучит как-то двояко, не поймёшь это про полицейских или про помойки."
10903471,10903495,"Ну наконец-то качество, теперь заживем!"
10903471,10903500,Теперь бабушки смогут смотреть новости про Украину в цифровом качестве!
10903471,10903508,"Операторы ""Мусорной студии"" могут отложить переход рассмотрения аналоговых работ на цифровые недоплаты на два месяца"
10903471,10903510,один храни вконтакте от пидерастов спойлерастов
10903471,10903514,"Дак эти ""операторы"" вроде особо и не напрягались. У нас в Красноярске вообще такое ощущение что из попросту нет."
10903471,10903540,"Если они останавливают из-за недоплат уборку мусора, значит жители каждого дома выберут более выгодного."
10903471,10903548,"3 новость для участников группы Лентач вообще не актуальна, не верю что они смотрят говнотв и зомбоящик.
В группе только здоровые люди"
10903471,10903550,"А ""вконтакте"" может защитить пользователей от мусоров?"
10903471,10903584,"Горное зверье как всегда не платит. Ну, и не собирайте мусор, пусть в свалке живут."
10903471,10903585,"• В 20 российских регионах произошел переход с аналогового вещания на цифровое
Протестные настроения усиливаются"
10903471,10903620,"на какое бы вещание не перешло наше отвратительное тв, оно все равно останется аналоговым.
ну вы понели, да, шутка самосмейка с игрой слов.🤦‍♂️"
10903471,10904057,Ну все. Ушло в историю когда в любом Мухосранске можно было с помощью двух алюминиевых банок и жилы сварганить антенну и смотреть спокойно кинчик. Прощайте старые зомбоящики и рогатые антенны😩
10903471,10904071,Суд отложил рассмотрение дела «Седьмой студии» на два месяца
10903471,10904173,Как это не доплачивают мусорникам? У нас по посёлку с полицией ходили от дома к дому заставляли договора подписывать
10903471,10904504,"Конечно недоплата будет, если зафурычили всем по 5 человек и никто не платит поэтому! Неужели нельзя взять реальные данные?"
10903471,10904578,"У нас-то вообще п*здец: жкх - в одном счёте, холодная - в другом, горячая в третьем, отопление - в десятом, воздух - в член пойми каком, мусор - за гаражами бомжи деньги трясут, ещё блжат разбери, какой из них рил в компании работает. Шизофрения."
10903471,10904701,Мгм .это потому что я не платил и не собираюсь к слову 😌
10903471,10904952,"аххаха, в Дагестане как всегда никто ничего не платят. А ты плоти нолог русский ванька"
10903471,10905499,А что если всем сговориться и не платить за уборку мусора 🤔
10903471,10914845,кто то ещё телек смотрит?
10903471,10915134,Приостановить работу из-за недоплат... Они кого этим напугать решили? Население у которого попросту уже нет денег? А как же закон N89. Или утилизационный сбор отменили?
10903471,10924912,Продолжим смотреть ящик и еше качественнее деградировать.
10872457,10872460,"Короче я впервые хз че написать 
у кого сегодня др с днем рождения
И да я отредачил с кем не бывает"
10872457,10872466,"Казаки vs. Баптисты 

Avengers - Final"
10872457,10872470,"""Мосгордума предложила запретить попрошайничество с животными в России"" они сами себя решили запретить?"
10872457,10872471,"Нищие хоть что-то подкидывают собачкам.., спасая их от голодной смерти и издевательств.."
10872457,10872474,А еще запретить людей которые предлагают сфотографироваться с животными
10872457,10872483,"Вы просто посмотрите на это ещё разок)
- ""силовики, казаки и пожарные сорвали богослужение баптистов""."
10872457,10872484,Опоп чирик полямярда😂 пять шесть)
10872457,10872488,"Баптистов срывают,а православных нет. Я думал у нас свобода вероисповедания"
10872457,10872496,"Ха ха, я здесь живу. 
Новороссийск скрепный"
10872457,10872500,"Эта рожа еще и ехидно улыбается , в китае бы на её месте был бы уже мясной фарс расстрелянный"
10872457,10872508,Бывший мэр Кинешмы получил 8 лет и 300 миллионов штрафа. А вышел через 4 года и заплатил всего 300 тысяч.
10872457,10872512,Запретить попрошайничество??? А она разве было разрешено ??
10872457,10872518,"Кароч ничё нового,расходится господа. Как воровали миллиарды ,так будут дальше, как всегда."
10872457,10872527,"Как я и ожидал, после того, как Свидетелей Иеговы объявили экстремистами, следующими на очереди за гонениями стали протестанты. Смешно, но Конституция РФ, этот никчёмный кусок бумаги, гарантирует свободу совести каждому россиянину."
10872457,10872533,"Б###дь, ну пожарные то зачем???
Неужели всё настолько плохо??"
10872457,10872538,"Нерегламентированный полицейский беспредел: *намечается*

Казацкая подстилка: Я тутачки!"
10872457,10872543,когда мосгордума чем-то полезным займётся?
10872457,10872552,"""В Новороссийске силовики, казаки и пожарные сорвали богослужение баптистов"" звучит как начало плохого анекдота. 
А про запрет попрошайничества с животными очень радует. Невозможно каждый день смотреть на эти пропитые лица, которые собирают якобы со всех сторон больному псу на корм, а на деле себе на чарку водяры."
10872457,10872558,"Казаки, ФСБ и др.силовики против баптистов🤦‍♂️🤣...""раскалывают единый русский духовный мир""?. Ну с таким успехом что ж они тогда не прекратят деятельность других религий?🤔"
10872457,10872573,"Покуу на баптистов, но эти клоуны с нагайками порядком заипали
Повсюду лезут"
10872457,10872590,Новость про мэра. Т - традиция.
10872457,10872591,"Казаков нет, они закончились при большевиках. Те, кто сейчас бегает с нагайками, и пытается диктовать людям, как им одеватья, как жить и во что верить - банальные ряженые."
10872457,10872621,"Не хватило только ""ручных волков"" с херургом😂😂"
10872457,10872628,Баптисты! Два три четыре пять
10872457,10872649,а без животных можно попрошайничать? Не так выгодно
10872457,10872652,">В Новороссийске силовики, казаки и пожарные сорвали богослужение баптистов; 

а сейчас точно 2019? или параха существует в какойто своей вселенной?"
10872457,10872661,Эксмер получили штраф в полмиллиарда рублей за коррупцию. Угадайте откуда у него будут деньги заплатить
10872457,10872733,"Хоспади
Когда уже этих казаков признают деструктивной сектой?
 
. Из всех оккультных движений в современной России они за*бали даже сильнее, чем депутаты, а это не так легко. 

От свидетелей Иеговы и прочих кришнаитов проблем в разы меньше, чем от гопников-артистов в лампасах, с нагайкой наперевес.
Единственное, за что следует благодарить ранних большевиков, так это за их работу с данной антисоциальной группой."
10872457,10872739,"Ураааааааа, цыгане с детьми идут нахууууууууй.... Или закон только про зверей будет?("
10872457,10872754,Хоть что-то хорошее в Новороссийске происходии.
10872457,10872794,"Фух,я то думал цыгане со своими детьми будут вечно попрошайничать"
10872457,10872806,"Герой только вышел, а уже богослужения срывают((9(9(("
10872457,10872899,"подайте лошадке, подайте на корм...(с)
в Москве ежедневно ""стреляют"" такие, и не абы где... п- психологи 🤠"
10872457,10872901,">запретить попрошайничество с животными

Так стоп, в рф вообще попрошайничество не законно же
Всмысле запретить то, что уже запрещено?"
10872457,10872907,"Этот то мало спёр, вот и закрыли"
10872457,10872924,"Попрошаек- коробочников нужно не запрещать, а бить всем чем можно"
10872457,10872925,"У меня пятая часть города баптисты, евангелисты, адвентисты, мормоны даже есть"
10872457,10872932,Лучше полное изъятие всего + 150 ударов шлангом на площади перед народом и повесить!
10872457,10872944,"""силовики, казаки и пожарные сорвали богослужение баптистов""
Интересно, а кто выйграет в суде? Баптисты, они же верующие, а значит неприкасаемые и любой их обидчик может получить песды. 
Казаки с силовиками - путинские псы(точнее шавки) режима, они тоже неприкасаемые
Эпично"
10872457,10872945,"""В рейде участвовали бойцы Росгвардии, пожарные, казаки, представители ФСБ и городской администрации."" 
А бармен им: ""Цирк ещё вчера уехал, какого хера вы ещё здесь?"""
10872457,10872947,Пушкарёв не поделился  с Москвой. Всё просто.
10872457,10872949,"Мэра посадили, даже непривычно такие новости видеть."
10872457,10872953,"А через пару лет эти же пожарные будут скулить на ютубе о том что им не платят ЗП, и они были в горячих точках."
10872457,10872980,"У нас во Владике это местная традиция-мэром был, присядь не надолго.  Губеры кстати тоже эту игру любят"
10872457,10872981,"В Новороссийске силовики, казаки и пожарные сорвали богослужение баптистов"
10872457,10873017,"Значит с детьми попрошайничать можно получается, только не с животными."
10872457,10873021,"""... представители встретились с сотрудником местного ФСБ. Тот сначала заявил, что «все секты», к которым он отнес и баптизм, «раскалывают русский единый духовный мир».""
- Мы в рот eбали конституцию, открыто это заявляем и нам ничего за это не будет."
10872457,10873022,Экс-мэр Владивостока получил полмиллиарда лет колонии и штраф 15 рублей по делу о коррупции
10872457,10873035,А попрошайничество на ТВ они не хотят запретить?
10872457,10873040,"Баптисты, это те кто гоняет на дорогих немецких машинах, сбивает людей, устраивает дтп со смертельным исходом, да? Если это так, то они получили по заслугам и силовики занимаются тем чем должны."
10872457,10873070,А 2 мента попадают под эту статью?
10872457,10873129,Запретят скоро интернет в Рашке и будет все хорошо в стране
10872457,10873144,Кстати а баптисты могут подать в суд за оскарбление чувств верующих
10872457,10873173,">Экс-мэр Владивостока получил 15 лет колонии и штраф в полмиллиарда рублей по делу о коррупции; 
Выйдет по УДО, скриньте."
10872457,10873218,Может запретить попрошайничество с детьми
10872457,10873222,А можно депутатам запретить обворовайничество
10872457,10873295,"Будет чем оперировать,  когда мой мопс будет корчить несчастную мину,  когда я ем."
10872457,10873444,Скоро единственной не запрещённой религией в России будет православие...
10872457,10873467,"Христиане  опять делят кто из них правильнее? Кто то верит в того же бога что и ты, но это раскалывает единый духовный мир России! (Странно вообще слышать такие слова от представителя власти) я чую скоро так до костров инквизиции дойдем. Милиция не планирует избивать влюбленные парочки в парке с криками - ""любодеи и прелюбодеи! Гореть вам в геене огненной!"" Не?"
10872457,10873486,"Мэр, т.е. чиновник, получил штраф в пол-миллиарда. Ну что здесь необычного"
10872457,10873493,"Потому что баптисты не против атеистов. Скрепы православные подрывают, видите ли дают волю неразумным в отказе от бога! Дьявольщина какая! Фу!"
10872457,10873587,"Попрыгать две минуты в пустой церкви ЗАО РПЦ - кощунство, хулиганство  и два года тюрьмы. Ворваться в частный дом и сорвать праздничное богослужение конкурирующей организации - никакого хулиганства и оскорбления чувств в этом нет. Роисся."
10872457,10873706,"В светском государстве все религии равны, но есть равнее, так да?"
10872457,10873802,За оскорбление чувств верующих казаков ласточкой в СК
10872457,10874023,"Вот вы думаете шо мэрчик по заслугам по заслугам получил? Неа, всего лишь московским на местах перешел дорогу"
10872457,10874141,казаков на 2ое место поставили после силовиков (пауэрлифтеры?)
10872457,10874478,вторая новость звучит как начало сказки
10872457,10875856,"Ну вот
Теперь гонения на религию))
До чего страну довели.
Релегиозные долбаебы."
10872457,10876747,"Скоро запретят буддистов, юмористов,аквапланеристов, эквилибристов,сюмоистов.."
10872457,10876830,"Очень по хрестеанске, очень праваславна"
10872457,10877572,"""силовики с казаками""...ну с этими понятно, давно отбитые люди. Но вот ПОЖАРНЫЕ то куда полезли? Давайте ещё медиков подключим, чтоб уж наверняка."
10872457,10877925,"Ну, видимо, в Новороссийске ФСБ, казаки и т.п. уже разобрались с проституцией, торговлей наркотиками, раскрыли все уголовные дела, коррупционные схемы и т.п - раз они решили радеть за христиан, которые чаще всего призывают к любви, ЗОЖ и традиционной семье."
10872457,10892469,А чем баптисты хуже рпц??
10851800,10851816,"Русские разве что-то свое производят? Да ну, бред какой-то."
10851800,10851817,"Жаль у нас интернета не будет, но ничего("
10851800,10851821,3 новость не действует на территории РФ
10851800,10851823,Наушники с Алика больше месяца едут
10851800,10851824,AliExpress открыла продавцам Всемирный банк спутников для раздачи интернета
10851800,10851848,"Пока всея Руси не приземлится, эта пикча не потеряет своей актуальности"
10851800,10851854,Экономика в России???  Я так давно не смеялся.
10851800,10851869,"25к за билет на мстителей, с ума сошли они там?"
10851800,10851870,"Amazon так или иначе накидал за щеку путинским пидорасам, называющим себя ""роскомнадзор""!👏👏"
10851800,10851873,"Русские могут освоить производство проводов для чябурнета, разве это не прорыв?"
10851800,10851918,Йееее!!! Теперь Газпром будет продавать газ через Али!!! А правительство - кокс
10851800,10851925,"Ни кто не против рыночной или либеральной экономики, но против геноцида народов России!"
10851800,10851931,"""Глава налоговой службы России заявил, что налоговые сборы растут в 33 раза БЫСТРЕЕ экономики""
Да и хрен с ней, экономикой. И слово нерусское,и вообще в ней никто ничего не понимает. Пусть скулит на дне.
                   (c) А.Меринов"
10851800,10851953,"Человеку дана власть только над самим собою.
Только свою жизнь может устраивать человек так, как он считает для себя хорошим и нужным.
А почти все люди заняты тем, чтобы устраивать жизнь других людей! 
Из-за этой заботы об устройстве жизни людей сами подчиняются тому устройству, которое приготавливают для них другие люди."
10851800,10852041,Как можно ещё больше понизить прогноз роста экономики РФ?
10851800,10852061,"Спутники, я так понимаю, Россию обойдут стороной"
10851800,10852065,"У Амазона и так защита ни к черту, они ещё и сеть на всю землю сделают, вот хакерам потеха будет"
10851800,10852229,"Это как понизил прогноз? Как бэ это и у нас сделали, че ещё ниже?"
10851800,10852262,"Как дела в Саратове? Что нового в Брянской области? Если какие нибудь новости из поселков под Магаданом? В Туле и Ижевске как дела? Чем дышит Архангельск и Улан Удэ, что там у нас в Туве, Башкирии и в Ярославле?"
10851800,10852279,"Ахах, Али открыл доступ, аха, у нас скоро все равно интернет отключат"
10851800,10852475,еее быстрый интернет в любой точке мира надеюсь я доживу до этого дня.🤣
10851800,10852619,"Никто не верит прогнозам про американского всемирного банка,мы и так знаем"
10851800,10853627,НИКТО не разделяет видение Amazon. За надругание над Твичом их никто не простит.
10851800,10853681,Роскомнадзор будет палками и санными тряпками отгонять спутники амазона
